Date,Intersection Normal,Intersection Communities,CSRA Normal,CSRA Communities
2010-11-30,64.70899017922854,65.24044940514685,61.099499319484806,64.53352923758165
2010-12-01,63.508840492997585,63.94222416566381,58.728746091639586,63.25675740417687
2010-12-02,61.13641758941344,61.52755998628342,57.79540049134363,62.490133439427645
2010-12-03,61.79538934379506,61.84315085379295,57.355039400655215,62.19803485507474
2010-12-06,62.02299865306754,62.32564526442661,57.359171876979495,62.7617737895109
2010-12-07,61.06501236391948,61.15589999786029,57.159732012814246,62.58272757807364
2010-12-08,61.98410658498845,62.16294175448907,57.28913833912445,62.250680480909416
2010-12-09,62.39375477427146,62.58627899346971,57.61146687577171,62.37933399878038
2010-12-10,62.27706007442878,62.75982796939395,58.04418375007491,62.25655297254647
2010-12-13,61.584006338434506,62.12142143737685,57.78639410550068,61.84927400830267
2010-12-14,61.70371700431527,62.44750156800514,57.11692362081651,61.93687155033837
2010-12-15,61.274273969696814,61.70418589702482,56.57587327862651,62.07272613765033
2010-12-16,62.13451846087845,62.825580469159334,57.319361115866364,62.26689035275821
2010-12-17,62.577611211118246,63.36812103347529,57.63665103067559,62.57952103746456
2010-12-20,62.65653505138605,63.58389539423578,57.82155740414988,62.71993428870305
2010-12-21,61.777706571309174,62.63557622388368,57.449472975117224,62.12051309150358
2010-12-22,61.7289983619172,62.513966471617756,57.3792075200384,61.852896305195145
2010-12-23,62.39696329451213,63.15948485316646,57.46068689893568,61.909088527400215
2010-12-24,61.83326981458273,62.608784340464695,57.010481799003124,61.531785175930054
2010-12-27,61.712364330236916,62.45164599198816,56.98847352805012,61.61784838221934
2010-12-28,61.937522493436056,62.58737459081106,56.975448224959365,61.643885876734416
2010-12-29,61.90600855192089,62.72366995288067,57.11652873315967,61.549916575749755
2010-12-30,61.72813889736612,62.55511860630023,57.43897575800718,61.610714935850154
2010-12-31,61.438391297699155,62.23898241800869,57.05400808763736,61.18395459237595
2011-01-03,60.20387852087274,60.59804899145097,57.21013673620813,61.85058715505644
2011-01-04,60.6561997064616,61.08523929103353,56.562770760969464,61.59309373723936
2011-01-05,61.72957132470857,62.467306339610154,57.55027320912595,61.63327389794855
2011-01-06,64.09661385495522,65.43711475701551,58.693913771898686,61.7060303907519
2011-01-07,65.10470449016775,67.04211434058706,58.98696571112776,61.28642472672779
2011-01-10,66.67936426262692,68.7735197433184,60.74855227966184,62.25945259691454
2011-01-11,66.36250044103905,67.90782363974009,60.40411297410206,62.4815505698215
2011-01-12,65.16405934389007,66.02992097191732,59.61433223328496,62.3145972032059
2011-01-13,65.13159560107582,65.5138881134501,59.122913327329094,61.87582548918574
2011-01-14,64.70738358181627,65.51384107953378,59.68695833563324,62.55083189677967
2011-01-17,64.00585862943313,64.57504274880382,59.23060066117939,62.38931221304881
2011-01-18,64.27057219045949,64.89122798192642,59.476546203297346,62.77056474245918
2011-01-19,65.21704775994851,65.36533262862619,58.96346334187857,63.142386514360695
2011-01-20,64.51275920992002,65.06643530475083,59.16147312306954,64.15757721784153
2011-01-21,64.34787023122892,64.46319845753082,58.85428613849521,63.84891677098767
2011-01-24,63.46357640844924,63.200072315828905,59.04584304842933,64.10295524327668
2011-01-25,64.4751843190643,64.79641015000578,59.509734440823024,64.47682549262909
2011-01-26,64.3879889892153,64.82975559034368,59.11371975405019,64.11252829583974
2011-01-27,64.75503928722699,65.25807054619351,59.97229741720299,64.40494295150957
2011-01-28,64.32216609843842,64.96489374162864,58.952719898596804,64.54451008801279
2011-01-31,63.96567125244249,64.31900570263574,59.44981160089444,64.64978294025909
