Ticker,ShortName,Sector,Region,Country,AverageRating
LAFCP,Lafarge,Cyclical,Europe,France,medium
LAGARD,Lagardere Societes,Cyclical,Europe,France,medium
LAND-SecPlc,Ld Secs PLC,Financials,Europe,United Kingdom,medium
LAVORO,Bca Naz del Lavoro S p A,Financials,Europe,Italy,medium
LBTG-UPC,UPC Hldg BV,Cyclical,Europe,Netherlands,medium
LBW,Landbk Baden Wuertbg,Financials,Europe,Germany,medium
LGEN,Legal & Gen Gp PLC,Financials,Europe,United Kingdom,medium
LGRDSA-frnc,Legrand France,Cyclical,Europe,France,medium
LIFP,Klepierre,Financials,Europe,France,low
LINDE,Linde AG,Cyclical,Europe,Germany,medium
LMETEL,TelefonAB L M Ericsson,Cyclical,Europe,Sweden,medium
LNX,Lanxess,Cyclical,Europe,Germany,high
LOREAL,L'Oreal,Non Cyclical,Europe,France,low
LUFTHA,Deutsche Lufthansa AG,Cyclical,Europe,Germany,medium
MANSE,MAN SE,Cyclical,Europe,Germany,medium
METSO,Metso Corp,Cyclical,Europe,Finland,medium
MICHLN,CIE GENERALE des ETABLISSEMENTS MICHELIN,Non Cyclical,Europe,France,medium
MKGA,Merck KGaA,Non Cyclical,Europe,Germany,medium
MKS,MARKS & SPENCER GROUP PLC,Cyclical,Europe,United Kingdom,high
MKS-M+SPlc,Marks & Spencer p l c,Cyclical,Europe,United Kingdom,high
MOET,LVMH Moet Hennessy Louis Vuitton,Non Cyclical,Europe,France,low
MONTE,Bca Monte dei Paschi di Siena S p A,Financials,Europe,Italy,medium
MUNRE,Munich Re,Financials,Europe,Germany,medium
NDB,Norddeutsche Landbk Girozentrale,Financials,Europe,Germany,low
NESTLE,Nestle S A,Non Cyclical,Europe,Switzerland,low
NGGPLC,Natl Grid Gas Plc,Non Cyclical,Europe,United Kingdom,medium
NGP,Natl Grid Plc,Non Cyclical,Europe,United Kingdom,medium
NGP-NGET,Natl Grid Electricity Transmission plc,Non Cyclical,Europe,United Kingdom,low
NIBBNK,NIBC Bk NV,Financials,Europe,Netherlands,medium
NIECO,Nielsen Co,Cyclical,Europe,Netherlands,medium
NIPSHG-PILKING,PILKINGTON GROUP Ltd,Cyclical,Europe,United Kingdom,medium
NOVART,Novartis AG,Non Cyclical,Europe,Switzerland,medium
NXT,Next plc,Cyclical,Europe,United Kingdom,high
PAUTO,Porsche Automobil Hldg SE,Non Cyclical,Europe,Germany,medium
PERNOD,Pernod Ricard,Non Cyclical,Europe,France,medium
PEUGOT,Peugeot SA,Non Cyclical,Europe,France,medium
PEUGOT-BanqPsa,Bqe Psa Fin,Financials,Europe,France,medium
PIRELN,Pirelli & C SpA,Non Cyclical,Europe,Italy,medium
PRUFIN,Prudential PLC,Financials,Europe,United Kingdom,low
PSON,Pearson plc,Cyclical,Europe,United Kingdom,high
PUBFP,Publicis Groupe SA,Cyclical,Europe,France,medium
RAGAG-EVODEG,Evonik Degussa GmbH,Cyclical,Europe,Germany,medium
RBOSCH,Robert Bosch GmBH,Non Cyclical,Europe,Germany,medium
RDMB,Rodamco Europe NV,Financials,Europe,Netherlands,medium
RDNA-ShellPet,SHELL Pete N V,Cyclical,Europe,Netherlands,medium
RDNA-ShellPetLt,Shell Pete Co Ltd,Cyclical,Europe,United Kingdom,medium
RDSPLC,ROYAL DUTCH SHELL PLC,Cyclical,Europe,United Kingdom,medium
RECSA,Red Electrica Corporacion S A,Non Cyclical,Europe,Spain,medium
RENAUL,Renault,Non Cyclical,Europe,France,medium
RENAUL-RCIBanq,RCI Bqe,Non Cyclical,Europe,France,medium
RENTPL,Rentokil Initial 1927 Plc,Cyclical,Europe,United Kingdom,medium
RHEINM-Rheinmet,Rheinmetall AG,Non Cyclical,Europe,Germany,medium
RIOLN,Rio Tinto plc,Cyclical,Europe,United Kingdom,medium
RNK,Rank Gp PLC,Cyclical,Europe,United Kingdom,medium
RNTKIL,RENTOKIL INITIAL PLC,Cyclical,Europe,United Kingdom,medium
ROLLS,Rolls Royce plc,Cyclical,Europe,United Kingdom,medium
ROSW,Roche Hldg Ltd,Non Cyclical,Europe,Switzerland,medium
RSA-InsPLC,Royal & Sun Alliance Ins PLC,Financials,Europe,United Kingdom,medium
RSAIG,RSA Ins GROUP PLC,Financials,Europe,United Kingdom,high
RXLDEV,REXEL Dev SAS,Cyclical,Europe,France,medium
SANPAO,Intesa Sanpaolo SpA,Financials,Europe,Italy,medium
SANTNDR,Bco SANTANDER SA,Financials,Europe,Spain,low
SANUK,SANTANDER UK PLC,Financials,Europe,United Kingdom,low
SAPSJ-SGM,Sappi Papier Hldg GmBH,Cyclical,Europe,Austria,medium
SBRY,J Sainsbury PLC,Cyclical,Europe,United Kingdom,medium
SCACAP,Svenska Cellulosa AB SCA,Non Cyclical,Europe,Sweden,high
SCANIA,SCANIA AB,Cyclical,Europe,Sweden,medium
SCMNVX,Swisscom AG,Cyclical,Europe,Switzerland,low
SCORS,SCOR SE,Financials,Europe,France,low
SCOTPO-Ukplc,Scottish Pwr UK PLC,Non Cyclical,Europe,United Kingdom,medium
SEB,Skandinaviska Enskilda Banken AB,Financials,Europe,Sweden,low
SECURI,Securitas AB,Cyclical,Europe,Sweden,medium
SESG,SES,Cyclical,Europe,Luxembourg,medium
SGCLN,Stagecoach Gp Plc,Cyclical,Europe,United Kingdom,medium
SGRO,SEGRO PLC,Financials,Europe,United Kingdom,medium
SIEM,Siemens AG,Cyclical,Europe,Germany,high
SKF,AB SKF,Cyclical,Europe,Sweden,medium
SLTRW-Kelda,KELDA GROUP Ltd,Non Cyclical,Europe,United Kingdom,high
SMIN,Smiths Gp Plc,Cyclical,Europe,United Kingdom,medium
SOCGEN,Societe Generale,Financials,Europe,France,low
SOLL,Soc Of Lloyd S,Financials,Europe,United Kingdom,medium
SOLVAY,Solvay SA,Cyclical,Europe,Belgium,medium
STAN,STANDARD CHARTERED PLC,Financials,Europe,United Kingdom,low
STAN-Bank,Std Chartered Bk,Financials,Europe,United Kingdom,low
STB,Storebrand ASA,Financials,Europe,Norway,medium
STGOBN,Cie de St Gobain,Cyclical,Europe,France,medium
STLIFE-LifeAss,STANDARD LIFE Assurn Ltd,Financials,Europe,United Kingdom,medium
STM,Stmicroelectronics N V,Cyclical,Europe,Netherlands,low
STORA,Stora Enso CORP,Cyclical,Europe,Finland,medium
SVSKHB,Svenska Handelsbanken AB,Financials,Europe,Sweden,low
SWEDBK,Swedbank AB,Financials,Europe,Sweden,low
SWEMAT,Swedish Match AB,Non Cyclical,Europe,Sweden,high
SWLHLD,Swiss Life Hldg Ltd,Financials,Europe,Switzerland,medium
SWREL,Swiss Reins Co Ltd,Financials,Europe,Switzerland,medium
SWSL,Swiss Life Ltd,Financials,Europe,Switzerland,medium
SXLTD,SIX CONTINENTS LTD,Cyclical,Europe,United Kingdom,medium
SYNNVX,Syngenta AG,Cyclical,Europe,Switzerland,low
TATAGP-CORUSLTD,CORUS GROUP Ltd,Cyclical,Europe,United Kingdom,high
TATELN,Tate & Lyle PLC,Non Cyclical,Europe,United Kingdom,medium
TELDAN,TDC A/S,Cyclical,Europe,Denmark,high
TELEFO,Telefonica S A,Cyclical,Europe,Spain,high
TELNOR,Telenor ASA,Cyclical,Europe,Norway,low
TFIFP,Societe Television Francaise 1,Cyclical,Europe,France,medium
TIIMN,Telecom Italia SpA,Cyclical,Europe,Italy,medium
TKA,Telekom Austria AG,Cyclical,Europe,Austria,medium
TKAGR,ThyssenKrupp AG,Cyclical,Europe,Germany,medium
TMSNRP-TRGL,THOMSON REUTERS GROUP Ltd,Cyclical,Europe,United Kingdom,medium
TNET,Telenet Group Hldg Nv,Cyclical,Europe,Belgium,medium
TOTALN,Total SA,Cyclical,Europe,France,medium
TSCO,Tesco PLC,Cyclical,Europe,United Kingdom,high
TWPLC,TAYLOR WIMPEY PLC,Non Cyclical,Europe,United Kingdom,medium
TYECOG,Tyco Electrs Group SA,Cyclical,Europe,Luxembourg,medium
UBS,UBS AG,Financials,Europe,Switzerland,low
ULVR,Unilever N V,Non Cyclical,Europe,Netherlands,high
UPMKYM,UPM Kymmene CORP,Cyclical,Europe,Finland,medium
USPA,UniCredit SpA,Financials,Europe,Italy,medium
UU,Utd Utils plc,Non Cyclical,Europe,United Kingdom,low
VEOLIA,Veolia Environnement,Non Cyclical,Europe,France,low
VINCI,Vinci,Cyclical,Europe,France,medium
VIRFIN,VIRGIN MEDIA Fin PLC,Cyclical,Europe,United Kingdom,medium
VIVNDI,Vivendi,Cyclical,Europe,France,medium
VLOF,Valeo,Non Cyclical,Europe,France,medium
VLVY,AB Volvo,Cyclical,Europe,Sweden,low
VLVY-Treasury,Volvo Treas AB,Cyclical,Europe,Sweden,low
VOD,Vodafone Gp PLC,Cyclical,Europe,United Kingdom,medium
VW,Volkswagen AG,Non Cyclical,Europe,Germany,low
WEINBG,Wienerberger Ag,Cyclical,Europe,Austria,medium
WENL,WENDEL,Financials,Europe,France,medium
WOLKLU,Wolters Kluwer N V,Cyclical,Europe,Netherlands,medium
WPPGRP-2005,WPP 2005 Ltd,Cyclical,Europe,United Kingdom,high
YORPOW,Yorkshire Pwr Gp Ltd,Non Cyclical,Europe,United Kingdom,medium
ZINCO,Zurich Ins Co Ltd,Financials,Europe,Switzerland,low
