Date,Community 1,Community 2,Community 3
2011-03-21 00:00:00,164.87906394336844,173.40346126909475,107.21218958928866
2011-03-22 00:00:00,165.98972393564878,179.21307648808292,109.81935919310382
2011-03-23 00:00:00,167.92266897100413,182.22930547528648,111.94522196400638
2011-03-24 00:00:00,166.96365158226678,176.79365034539498,110.61854347602169
2011-03-25 00:00:00,165.70683343479047,177.39312670907552,110.27275931409173
2011-03-28 00:00:00,166.2621272877321,178.10451468103292,110.82302947038636
2011-03-29 00:00:00,166.0283241422235,177.9056845062459,110.93200138994173
2011-03-30 00:00:00,166.51947807571048,179.26958671067973,111.28869379273799
2011-03-31 00:00:00,167.61639126726908,183.8571774531012,112.42313277843945
2011-04-01 00:00:00,164.96546294918468,176.45658524794112,109.99146293991437
2011-04-04 00:00:00,162.5703680224613,173.38677698387244,108.53788611522923
2011-04-05 00:00:00,161.3467100831505,171.60234323176613,108.46398095525589
2011-04-06 00:00:00,159.21745579612107,161.84509405916617,106.51200765710195
2011-04-07 00:00:00,156.0715170862,163.3712422681204,106.04646946274983
2011-04-08 00:00:00,155.1879897463849,160.72534258109434,105.95088703640278
2011-04-11 00:00:00,154.2484719355207,160.97994319903347,106.44180129716916
2011-04-12 00:00:00,155.7055981015356,165.9895441368953,109.01710985167377
2011-04-13 00:00:00,156.825428138776,168.5657514629155,109.13540782012976
2011-04-14 00:00:00,159.56825472896102,177.11199708051234,111.73050795744663
2011-04-15 00:00:00,159.60763239432512,176.81623998616922,111.05704410016482
2011-04-18 00:00:00,163.4409290808099,182.84015876478605,113.86426600533451
2011-04-19 00:00:00,163.2268779194296,180.14035016483342,113.02214662389028
2011-04-20 00:00:00,161.2806843511879,178.02128025123218,111.33360127200267
2011-04-21 00:00:00,160.69098820796765,183.15932938641583,111.07195180226154
2011-04-22 00:00:00,160.91368975589288,183.842757674489,111.10842445381034
2011-04-25 00:00:00,161.00496158475715,185.74654141750605,111.12533537633632
2011-04-26 00:00:00,162.10732995876614,188.5914910812782,111.53774327179495
2011-04-27 00:00:00,161.0795675923956,186.80527633171835,109.73166351000319
2011-04-28 00:00:00,159.49583101574757,182.8060243690837,108.95180215988262
2011-04-29 00:00:00,159.30248795642945,181.55030584113544,108.86202738518402
2011-05-02 00:00:00,159.13493518678428,178.41160215537536,108.87844765283248
2011-05-03 00:00:00,158.80693318585216,180.44999177554965,108.50067847224066
2011-05-04 00:00:00,157.04008561869256,179.14320510530294,107.79401566861854
2011-05-05 00:00:00,158.58770993795773,183.03412508534225,110.0992716329493
2011-05-06 00:00:00,158.64111972227516,184.44624911874467,108.76039561194706
2011-05-09 00:00:00,161.02301285512843,190.2536340794286,109.93588244194085
2011-05-10 00:00:00,160.04588323183052,188.03227422814726,108.94982146720984
2011-05-11 00:00:00,159.08098685475565,185.7863853646826,108.0375799483204
2011-05-12 00:00:00,160.66121135094087,186.46443104297032,108.85850049807718
2011-05-13 00:00:00,160.61567655517374,183.61087268297285,108.73316225481716
2011-05-16 00:00:00,159.28565127982847,183.0811066418346,108.67166180021019
2011-05-17 00:00:00,159.89494575750672,178.14501567001196,108.36203199919382
2011-05-18 00:00:00,161.33119967319993,185.65177725382082,110.0824249091856
2011-05-19 00:00:00,162.32302721234456,187.2382302703415,108.94046828953937
2011-05-20 00:00:00,161.5393307877077,189.7707379610777,110.3784169981023
2011-05-23 00:00:00,170.0363795035172,196.7421662111452,113.15858816796396
2011-05-24 00:00:00,170.14220694685912,197.54071701064012,112.39681333017667
2011-05-25 00:00:00,170.48368395762944,198.17345165711006,112.68661795143217
2011-05-26 00:00:00,169.1382318369001,195.41533697427994,111.85403991707572
2011-05-27 00:00:00,170.01335440535462,197.6577482274317,113.08085632679963
2011-05-30 00:00:00,168.2378213924829,197.057661600159,112.76699135077519
2011-05-31 00:00:00,167.93487416771217,194.96240572687674,111.89504971668002
2011-06-01 00:00:00,171.0501582585001,193.5081944439118,111.98523806095059
2011-06-02 00:00:00,168.160857819416,196.30591257430657,113.6531748469723
2011-06-03 00:00:00,169.14097823572885,199.21552836007623,115.81727516013086
2011-06-06 00:00:00,179.3029398785832,198.75669920451983,116.27151365801471
2011-06-07 00:00:00,180.21663423255214,200.29567504892694,115.81661248712192
2011-06-08 00:00:00,181.4619088019096,204.5798302870793,118.05149913660968
2011-06-09 00:00:00,175.05561979735617,211.01642202107726,119.7996961689768
2011-06-10 00:00:00,175.67306110653513,215.1628147786094,119.00089761719951
2011-06-13 00:00:00,187.0762612931917,224.1550809692897,120.53113029679334
2011-06-14 00:00:00,185.72005223737204,215.05988177249054,117.58575359301983
2011-06-15 00:00:00,187.49413018766015,221.61251718412356,119.42302156693265
2011-06-16 00:00:00,192.52545121517267,233.65156816681986,125.17567107042095
2011-06-17 00:00:00,190.12641323386723,226.85346774052059,120.9449357553316
2011-06-20 00:00:00,180.23393840480892,229.3060691569757,123.79352282984088
2011-06-21 00:00:00,182.13624334280738,229.80740086619628,120.67639374634062
2011-06-22 00:00:00,182.39852275690922,231.10491213364523,123.9023516480197
2011-06-23 00:00:00,183.6037735078983,243.22817542990308,129.36757276900073
2011-06-24 00:00:00,184.53424578389678,245.89828796362744,128.63903162092225
2011-06-27 00:00:00,188.49088557695555,252.96516584933696,134.33439897937342
2011-06-28 00:00:00,186.88232570390494,247.2600199830231,129.01299578232894
2011-06-29 00:00:00,179.73686760112037,235.79370536686636,125.3739595616709
2011-06-30 00:00:00,175.96963162897956,224.4340123729571,122.32937986915765
2011-07-01 00:00:00,174.2326946274911,224.43818680168687,120.48973854320154
2011-07-04 00:00:00,175.32318813321422,225.10658659965893,119.56889791054478
2011-07-05 00:00:00,177.15561649054285,230.38478295694316,121.69293522209374
2011-07-06 00:00:00,180.8965792107672,252.3618738357245,125.67864376062461
2011-07-07 00:00:00,185.26792240463433,259.8162802887158,125.36737542078683
2011-07-08 00:00:00,185.77058523033023,266.98531037692294,126.48379803133356
2011-07-11 00:00:00,193.39290748226952,290.62196051634254,132.8913542534144
2011-07-12 00:00:00,200.42764958104098,286.2098946463928,133.92525117231892
2011-07-13 00:00:00,198.0453931970704,290.4755347256447,130.7297793403086
2011-07-14 00:00:00,198.99481148522466,293.4329153387094,128.76896380435093
2011-07-15 00:00:00,201.32642644383452,300.5650562674932,130.95015765080993
2011-07-18 00:00:00,205.9435736013575,327.4761294611858,134.55705623098794
2011-07-19 00:00:00,207.9199391695767,319.6703216013602,132.4494023157943
2011-07-20 00:00:00,202.9264928533231,303.2709642306956,128.5816175753101
2011-07-21 00:00:00,198.75711290874716,283.00241756251927,125.03752766709634
2011-07-22 00:00:00,192.52729855727094,265.6442224889395,122.63942673711722
2011-07-25 00:00:00,191.67207701022303,265.8561701786022,125.67052457830712
2011-07-26 00:00:00,194.99004299858564,265.96307607094303,126.22490960473979
2011-07-27 00:00:00,198.01516652510546,270.0376143777949,129.85261848318368
2011-07-28 00:00:00,200.9797783178509,274.32016628773954,131.7372812696892
2011-07-29 00:00:00,202.45097939284153,275.09512214134855,131.19487791667507
2011-08-01 00:00:00,202.8738234946549,275.7356836619591,131.25626335638373
2011-08-02 00:00:00,213.44365405455713,291.4142773911989,135.6516771719834
2011-08-03 00:00:00,213.6482102595596,296.2858074137031,140.56510010844588
2011-08-04 00:00:00,221.9930606086742,312.57103276736825,147.74514336261723
2011-08-05 00:00:00,227.10499151841765,314.31714790608163,154.9755156786121
2011-08-08 00:00:00,232.6630430321742,326.65390736133145,163.67664773169912
2011-08-09 00:00:00,237.0074753656235,345.36437746372263,170.89495849171857
2011-08-10 00:00:00,235.20186701091325,357.87212892834833,172.9419832903737
2011-08-11 00:00:00,251.49107295541486,382.702589024587,191.6668298435546
2011-08-12 00:00:00,249.0500181489703,343.5375984606129,179.22620401024489
2011-08-15 00:00:00,240.8508147030477,328.8088575025141,169.20936341654505
2011-08-16 00:00:00,241.46013263292895,337.06179543212494,173.09597084181058
2011-08-17 00:00:00,239.29581584365533,323.081203076129,164.6058506160885
2011-08-18 00:00:00,244.3726407279016,347.05240686535393,178.33120112693695
2011-08-19 00:00:00,251.84742525810685,351.3186660305856,184.83780234353037
2011-08-22 00:00:00,255.67115115199252,359.5371038257012,187.79456769341652
2011-08-23 00:00:00,264.28281284738125,386.0256895403993,206.23608190138464
2011-08-24 00:00:00,269.21049571010644,385.42582594072536,204.91543206718524
2011-08-25 00:00:00,264.60470607040105,369.4932326236853,198.49078678894196
2011-08-26 00:00:00,268.42954472548496,375.47218751920593,210.49020901055493
2011-08-29 00:00:00,270.0272597246707,380.80064597724413,207.7076465354871
2011-08-30 00:00:00,268.25524869125076,368.661670165533,205.18299689901448
2011-08-31 00:00:00,263.00984183490596,346.6511278728294,189.83562356438395
2011-09-01 00:00:00,255.342433931346,345.22535303080025,188.08132013407186
2011-09-02 00:00:00,268.16077654902597,361.4356006879127,196.8110422690885
2011-09-05 00:00:00,275.7522586866908,383.4663545779955,212.10603099050562
2011-09-06 00:00:00,285.1847913665491,395.43728431519133,217.86742815504772
2011-09-07 00:00:00,277.30715371770407,392.13419970026354,207.33301306672246
2011-09-08 00:00:00,274.0273586024805,392.6230624726124,204.43045988376235
2011-09-09 00:00:00,279.28439968720045,418.9049046144446,213.3886095211965
2011-09-12 00:00:00,298.87127868297256,467.75916740853023,228.80639942765274
2011-09-13 00:00:00,297.2440540069685,463.5095198725672,225.0157599689772
2011-09-14 00:00:00,291.23090209111996,459.41187931470455,212.68960262892813
2011-09-15 00:00:00,283.4039751971455,434.17226662261436,203.45664851560417
2011-09-16 00:00:00,277.3155480487397,409.99692900861663,197.37497080723583
2011-09-19 00:00:00,285.0757074678724,438.5551820611649,207.7923114309509
2011-09-20 00:00:00,288.4932449563871,459.1272575892646,211.47206857295637
2011-09-21 00:00:00,285.6177001065367,450.3708652874297,207.27742484336747
2011-09-22 00:00:00,299.65763980779434,470.7536240632426,225.65965380003416
2011-09-23 00:00:00,305.45353498741133,473.9478059624227,228.8016420916009
2011-09-26 00:00:00,300.0123481789548,456.9244042958142,223.33506446476028
2011-09-27 00:00:00,292.50237953957077,421.9446462265243,213.51008616812885
2011-09-28 00:00:00,289.06645241796605,422.3571973845519,216.9143782360448
2011-09-29 00:00:00,292.092848924736,417.5149426140755,220.15998679738883
2011-09-30 00:00:00,296.66974871286675,438.6354270187556,232.04228554308912
2011-10-03 00:00:00,303.49169521171393,436.8253051524214,237.53079882612835
2011-10-04 00:00:00,315.4805434064195,467.6767699698701,252.6512675426083
2011-10-05 00:00:00,310.9060009470702,442.6171160008046,241.4913197778012
2011-10-06 00:00:00,303.5166000791407,424.3312738060412,229.13757317265177
2011-10-07 00:00:00,298.4607619961285,431.4237359100602,226.07010029137507
2011-10-10 00:00:00,294.23805526390794,406.20237437027265,219.48051748632616
2011-10-11 00:00:00,293.1832915379148,412.67075569990305,213.49192055990025
2011-10-12 00:00:00,287.55501800411497,402.29324045528386,203.78136915161772
2011-10-13 00:00:00,287.78929589732945,411.49878765108207,206.242967866031
2011-10-14 00:00:00,289.6565728057753,403.9589725972293,206.40346034436212
2011-10-17 00:00:00,283.60542738293645,401.95132215851663,205.20009886591075
2011-10-18 00:00:00,284.7160357073126,417.8296670300014,211.12558251834815
2011-10-19 00:00:00,283.230524213425,414.8867407090448,205.3243153390554
2011-10-20 00:00:00,283.5614981256068,426.79137473743594,208.1737144039779
2011-10-21 00:00:00,283.27611177119593,444.71302834351064,206.0370708475168
2011-10-24 00:00:00,279.50503556251164,442.60248619462703,203.58963534596282
2011-10-25 00:00:00,277.9358263997328,425.6589837623342,199.05283945066458
2011-10-26 00:00:00,276.73986891590596,432.6525972913773,198.5480969614243
2011-10-27 00:00:00,267.17480903217603,381.1166722839878,179.05824832354116
2011-10-28 00:00:00,260.9834122800129,377.0374643271535,175.5738330331655
2011-10-31 00:00:00,263.7256324075657,383.1371705755057,184.59080166514855
2011-11-01 00:00:00,278.51384021629764,435.7248421157347,200.92035615274062
2011-11-02 00:00:00,278.46292211220145,426.28417247834426,193.26526016784683
2011-11-03 00:00:00,274.9770477995833,396.16208261472735,190.51774598457692
2011-11-04 00:00:00,275.9438471084119,400.68123088136576,188.23777805795586
2011-11-07 00:00:00,281.77440356758336,402.2841224635785,193.82080999572057
2011-11-08 00:00:00,280.24153811656123,384.6232169913226,190.0579888960985
2011-11-09 00:00:00,285.7588867116232,407.7348893345459,198.9417023646587
2011-11-10 00:00:00,291.7107337906539,411.3256188075473,199.19595697749713
2011-11-11 00:00:00,287.7545527292815,405.648347840904,194.83005632030884
2011-11-14 00:00:00,286.46898401058814,413.08293822510944,196.03037295663938
2011-11-15 00:00:00,291.4383586888321,435.3658315918017,204.5971393903884
2011-11-16 00:00:00,295.2191534765332,432.91191338962795,204.88721818611197
2011-11-17 00:00:00,298.68763877327336,438.99043591194226,206.94471730883322
2011-11-18 00:00:00,299.0834753279894,426.55682324054163,203.88425391206306
2011-11-21 00:00:00,299.9553021876049,439.03204808809625,213.729232987453
2011-11-22 00:00:00,305.9375917545346,446.9951380451537,221.52495189583726
2011-11-23 00:00:00,316.13804384106606,472.3481429705414,229.39061018799217
2011-11-24 00:00:00,318.06168922697486,470.1660726134825,229.12834698559874
2011-11-25 00:00:00,327.18107877625926,483.8780170630899,234.8011361991092
2011-11-28 00:00:00,318.7320895216768,458.97378484441464,220.14783183326043
2011-11-29 00:00:00,317.8943904675241,461.0920314243387,223.91664978610575
2011-11-30 00:00:00,320.0428084417122,437.70117955595157,207.60141681990027
2011-12-01 00:00:00,305.27035226297903,424.0111759141921,203.92172607903586
2011-12-02 00:00:00,298.5499846423422,401.71829382540386,198.32819562813143
2011-12-05 00:00:00,294.6515183869975,395.1806097017657,194.15281372347698
2011-12-06 00:00:00,292.99915893611626,398.71537571081444,196.7046377366894
2011-12-07 00:00:00,294.1021123773231,412.5000767725068,194.0542612931016
2011-12-08 00:00:00,296.84005336448655,426.78047316394986,196.70247444673373
2011-12-09 00:00:00,303.61992286318343,437.85325406926137,202.69701234481332
2011-12-12 00:00:00,305.2227742295058,451.5790774827811,205.65391636444022
2011-12-13 00:00:00,307.85117315630697,452.13378674812157,205.06138225941982
2011-12-14 00:00:00,315.1292226889996,470.44117368424253,213.34688599131422
2011-12-15 00:00:00,313.29575711865203,462.5485247028019,210.0515717904469
2011-12-16 00:00:00,313.11099117116515,453.35768546375306,209.1441834126737
2011-12-19 00:00:00,312.9238414890175,453.275626323492,209.86666163987175
2011-12-20 00:00:00,313.3902313079228,444.86460347376016,210.7508592900385
2011-12-21 00:00:00,306.958072458931,430.20321444567975,205.37234882179624
2011-12-22 00:00:00,305.4085452593392,425.3987262246013,204.46914881215537
2011-12-23 00:00:00,304.60613378329356,423.0597249983876,202.04495446805632
2011-12-26 00:00:00,303.6729836073077,436.39870904454597,201.44766603088834
2011-12-27 00:00:00,303.0979609768875,435.2817683183796,201.37069064316336
2011-12-28 00:00:00,302.70261834397184,430.7771211407872,201.3025868728666
2011-12-29 00:00:00,303.1586343007821,419.4817806036453,201.02847920711392
2011-12-30 00:00:00,301.70736659695575,420.9663964891986,200.69958323766843
2012-01-02 00:00:00,301.0288595568408,422.54592351216854,199.83036787372438
2012-01-03 00:00:00,296.01009324613716,410.1272091794297,198.55058544171445
2012-01-04 00:00:00,294.72133457931733,426.75566632650134,201.8870013788746
2012-01-05 00:00:00,297.86255269101986,439.6538454207646,205.69955589798974
2012-01-06 00:00:00,300.3881627013429,432.26870651231997,205.26953844961244
2012-01-09 00:00:00,302.24163990914013,440.9895648168915,209.3374528416741
2012-01-10 00:00:00,298.85134485688263,432.008547386363,203.6502183270313
2012-01-11 00:00:00,295.1287178908198,431.1891238635099,201.44501077261276
2012-01-12 00:00:00,289.9353451627293,425.068187108749,198.33130973070985
2012-01-13 00:00:00,292.3305971871444,434.0708542132513,200.95359392113008
2012-01-16 00:00:00,294.13503320891897,434.6852806678534,199.98123905910333
2012-01-17 00:00:00,286.38264445863643,419.81805764834627,190.42719071574064
2012-01-18 00:00:00,280.4064709628811,411.6128467504428,185.83403024049454
2012-01-19 00:00:00,276.3497926550414,400.65527931992114,180.10222843368047
2012-01-20 00:00:00,269.4072997333756,385.61484941882424,179.51663013213746
2012-01-23 00:00:00,267.6249206391783,379.4391692629171,176.28415926767775
2012-01-24 00:00:00,266.15381142763937,386.57509947619025,175.22238609222472
2012-01-25 00:00:00,268.92737117935314,383.4171705897418,178.7292475091766
2012-01-26 00:00:00,262.0217318934904,363.6654650686809,167.9516791277587
2012-01-27 00:00:00,259.0490649250075,362.4890186879922,167.8129601179713
2012-01-30 00:00:00,262.9558419416884,380.2918214888113,172.26457103389126
2012-01-31 00:00:00,263.4341597465169,374.29060829765945,169.68027713018998
2012-02-01 00:00:00,258.2387183304006,359.5682060394147,163.14576401239594
2012-02-02 00:00:00,252.69788912337322,352.3796491453689,159.56865573787698
2012-02-03 00:00:00,249.04557229874487,341.2256285412761,151.77596431121813
2012-02-06 00:00:00,247.0444784626763,338.4893169437256,150.63949378908347
2012-02-07 00:00:00,243.85565800631912,332.0907431064692,148.18345978063442
2012-02-08 00:00:00,240.99074760791902,332.1573699010056,148.9095265424982
2012-02-09 00:00:00,244.9781550479854,339.89151343683335,152.1872805327818
2012-02-10 00:00:00,246.3863123412495,355.93508845792087,157.98489809781356
2012-02-13 00:00:00,247.98196233563795,344.2936403047769,154.1422628858049
2012-02-14 00:00:00,252.91613217175026,354.01900518432336,157.47592943159566
2012-02-15 00:00:00,257.20309130022883,370.0038782063747,160.9792077184902
2012-02-16 00:00:00,262.9076214924443,389.13074495362815,165.88224019653342
2012-02-17 00:00:00,254.2735289071491,361.5014911402393,156.61882936538802
2012-02-20 00:00:00,248.1804255784985,346.43355470524034,148.68315880212464
2012-02-21 00:00:00,247.48288375190626,347.4514369088243,150.2509693552615
2012-02-22 00:00:00,245.57320973297294,349.94812896014486,149.48478804144463
2012-02-23 00:00:00,247.08056078355463,349.4636425904667,149.69121919694769
